,country,semester,neighbor_rca_lang
9034,GH,2022s2,Brainfuck
9035,GH,2022s2,C
9036,GH,2022s2,Solidity
9037,GH,2022s2,Forth
9038,GH,2022s2,Nix
9039,AR,2022s2,Blade
9040,AR,2022s2,Cython
9041,AR,2022s2,VHDL
9042,AR,2022s2,DIGITAL Command Language
9043,AR,2022s2,Nunjucks
9044,AR,2022s2,Gnuplot
9045,AR,2022s2,ASP.NET
9046,AR,2022s2,Nix
9047,AR,2022s2,GDScript
9048,AR,2022s2,TSQL
9049,AR,2022s2,PHP
9050,AR,2022s2,EJS
9051,AR,2022s2,D
9052,AR,2022s2,Fortran
9053,AR,2022s2,Astro
9054,AR,2022s2,Hack
9055,AR,2022s2,Twig
9056,AR,2022s2,Gherkin
9057,AR,2022s2,Vue
9058,AR,2022s2,Ada
9059,UY,2022s2,Pug
9060,UY,2022s2,EJS
9061,UY,2022s2,Nunjucks
9062,UY,2022s2,Handlebars
9063,CL,2022s2,Nunjucks
9064,CL,2022s2,EJS
9065,CL,2022s2,Handlebars
9066,CL,2022s2,Pug
9067,TR,2022s2,Mako
9068,TR,2022s2,Sass
9069,TR,2022s2,QMake
9070,TR,2022s2,Pascal
9071,TR,2022s2,QML
9072,TR,2022s2,SCSS
9073,TR,2022s2,Smalltalk
9074,TR,2022s2,C#
9075,DE,2022s2,Svelte
9076,DE,2022s2,ANTLR
9077,DE,2022s2,NSIS
9078,DE,2022s2,AMPL
9079,DE,2022s2,Logos
9080,DE,2022s2,PureBasic
9081,DE,2022s2,Thrift
9082,DE,2022s2,Visual Basic .NET
9083,DE,2022s2,Smalltalk
9084,DE,2022s2,Nix
9085,DE,2022s2,Jinja
9086,DE,2022s2,Mako
9087,DE,2022s2,HCL
9088,DE,2022s2,OpenSCAD
9089,DE,2022s2,Julia
9090,DE,2022s2,VBA
9091,DE,2022s2,G-code
9092,DE,2022s2,MATLAB
9093,DE,2022s2,R
9094,DE,2022s2,AutoHotkey
9095,DE,2022s2,SWIG
9096,DE,2022s2,Sass
9097,DE,2022s2,QML
9098,DE,2022s2,Liquid
9099,DE,2022s2,Meson
9100,DE,2022s2,Dart
9101,DE,2022s2,RobotFramework
9102,DE,2022s2,Nim
9103,DE,2022s2,SystemVerilog
9104,DE,2022s2,Solidity
9105,DE,2022s2,ActionScript
9106,DE,2022s2,Vim Snippet
9107,DE,2022s2,PLpgSQL
9108,DE,2022s2,PostScript
9109,DE,2022s2,NASL
9110,DE,2022s2,GDScript
9111,DE,2022s2,Common Lisp
9112,DE,2022s2,GDB
9113,DE,2022s2,DTrace
9114,DE,2022s2,Haml
9115,DE,2022s2,Fortran
9116,DE,2022s2,Processing
9117,DE,2022s2,XS
9118,DE,2022s2,Puppet
9119,DE,2022s2,Standard ML
9120,DE,2022s2,QMake
9121,DE,2022s2,Gherkin
9122,DE,2022s2,SmPL
9123,DE,2022s2,Verilog
9124,DE,2022s2,Apex
9125,DE,2022s2,DIGITAL Command Language
9126,DE,2022s2,Raku
9127,DE,2022s2,Clojure
9128,DE,2022s2,C#
9129,DE,2022s2,Gnuplot
9130,DE,2022s2,Awk
9131,DE,2022s2,Perl
9132,DE,2022s2,Erlang
9133,DE,2022s2,Inno Setup
9134,DE,2022s2,Rebol
9135,DE,2022s2,AppleScript
9136,DE,2022s2,Jupyter Notebook
9137,DE,2022s2,PLSQL
9138,DE,2022s2,Brainfuck
9139,DE,2022s2,OpenEdge ABL
9140,DE,2022s2,Astro
9141,DE,2022s2,Haskell
9142,DE,2022s2,Twig
9143,DE,2022s2,Scala
9144,DE,2022s2,Forth
9145,DE,2022s2,Stata
9146,DE,2022s2,M4
9147,DE,2022s2,Scheme
9148,DE,2022s2,Groovy
9149,DE,2022s2,SourcePawn
9150,DE,2022s2,VHDL
9151,DE,2022s2,Pascal
9152,DE,2022s2,Prolog
9153,DE,2022s2,Mathematica
9154,DE,2022s2,Nunjucks
9155,DE,2022s2,F#
9156,DE,2022s2,XSLT
9157,DE,2022s2,Elixir
9158,DE,2022s2,SQLPL
9159,DE,2022s2,Tcl
9160,DE,2022s2,Rust
9161,DE,2022s2,M
9162,DE,2022s2,Emacs Lisp
9163,DE,2022s2,Elm
9164,DE,2022s2,D
9165,DE,2022s2,LLVM
9166,DE,2022s2,Pawn
9167,DE,2022s2,Scilab
9168,DE,2022s2,OCaml
9169,DE,2022s2,TeX
9170,DE,2022s2,sed
9171,DE,2022s2,Ada
9172,DE,2022s2,Cuda
9173,DE,2022s2,GLSL
9174,CA,2022s2,Thrift
9175,CA,2022s2,Vim Snippet
9176,CA,2022s2,PostScript
9177,CA,2022s2,SQLPL
9178,CA,2022s2,NASL
9179,CA,2022s2,Awk
9180,CA,2022s2,Erlang
9181,CA,2022s2,Inno Setup
9182,CA,2022s2,Perl
9183,CA,2022s2,Rust
9184,CA,2022s2,Jinja
9185,CA,2022s2,Emacs Lisp
9186,CA,2022s2,UnrealScript
9187,CA,2022s2,Common Lisp
9188,CA,2022s2,AppleScript
9189,CA,2022s2,OpenSCAD
9190,CA,2022s2,Rebol
9191,CA,2022s2,DTrace
9192,CA,2022s2,Haml
9193,CA,2022s2,Elm
9194,CA,2022s2,GDB
9195,CA,2022s2,Julia
9196,CA,2022s2,R
9197,CA,2022s2,Pawn
9198,CA,2022s2,VBA
9199,CA,2022s2,G-code
9200,CA,2022s2,AutoHotkey
9201,CA,2022s2,D
9202,CA,2022s2,XS
9203,CA,2022s2,LLVM
9204,CA,2022s2,SWIG
9205,CA,2022s2,Astro
9206,CA,2022s2,OpenEdge ABL
9207,CA,2022s2,Scilab
9208,CA,2022s2,QMake
9209,CA,2022s2,TeX
9210,CA,2022s2,Standard ML
9211,CA,2022s2,Haskell
9212,CA,2022s2,QML
9213,CA,2022s2,Liquid
9214,CA,2022s2,Stata
9215,CA,2022s2,Twig
9216,CA,2022s2,SmPL
9217,CA,2022s2,Ada
9218,CA,2022s2,Meson
9219,CA,2022s2,M4
9220,CA,2022s2,Scheme
9221,CA,2022s2,sed
9222,CA,2022s2,Groovy
9223,CA,2022s2,Gnuplot
9224,CA,2022s2,RobotFramework
9225,CA,2022s2,SystemVerilog
9226,CA,2022s2,SourcePawn
9227,CA,2022s2,DIGITAL Command Language
9228,CA,2022s2,Nim
9229,CA,2022s2,Prolog
9230,CA,2022s2,VHDL
9231,CA,2022s2,NSIS
9232,CA,2022s2,AMPL
9233,CA,2022s2,Logos
9234,CA,2022s2,Raku
9235,CA,2022s2,XSLT
9236,CA,2022s2,PureBasic
9237,CA,2022s2,ActionScript
9238,IN,2022s2,DTrace
9239,IN,2022s2,OpenSCAD
9240,IN,2022s2,Elm
9241,IN,2022s2,GDB
9242,IN,2022s2,Julia
9243,IN,2022s2,R
9244,IN,2022s2,D
9245,IN,2022s2,VBA
9246,IN,2022s2,Haml
9247,IN,2022s2,Pawn
9248,IN,2022s2,G-code
9249,IN,2022s2,XS
9250,IN,2022s2,LLVM
9251,IN,2022s2,AutoHotkey
9252,IN,2022s2,Astro
9253,IN,2022s2,OpenEdge ABL
9254,IN,2022s2,Scilab
9255,IN,2022s2,SWIG
9256,IN,2022s2,QMake
9257,IN,2022s2,TeX
9258,IN,2022s2,OCaml
9259,IN,2022s2,Puppet
9260,IN,2022s2,Haskell
9261,IN,2022s2,Standard ML
9262,IN,2022s2,Twig
9263,IN,2022s2,Gherkin
9264,IN,2022s2,SmPL
9265,IN,2022s2,Stata
9266,IN,2022s2,Scala
9267,IN,2022s2,QML
9268,IN,2022s2,Liquid
9269,IN,2022s2,Ada
9270,IN,2022s2,Meson
9271,IN,2022s2,M4
9272,IN,2022s2,Scheme
9273,IN,2022s2,sed
9274,IN,2022s2,Groovy
9275,IN,2022s2,RobotFramework
9276,IN,2022s2,DIGITAL Command Language
9277,IN,2022s2,SourcePawn
9278,IN,2022s2,Nim
9279,IN,2022s2,VHDL
9280,IN,2022s2,NSIS
9281,IN,2022s2,SystemVerilog
9282,IN,2022s2,AMPL
9283,IN,2022s2,Prolog
9284,IN,2022s2,Nunjucks
9285,IN,2022s2,Raku
9286,IN,2022s2,Logos
9287,IN,2022s2,Gnuplot
9288,IN,2022s2,PureBasic
9289,IN,2022s2,ActionScript
9290,IN,2022s2,F#
9291,IN,2022s2,XSLT
9292,IN,2022s2,Thrift
9293,IN,2022s2,Vim Snippet
9294,IN,2022s2,PostScript
9295,IN,2022s2,SQLPL
9296,IN,2022s2,Awk
9297,IN,2022s2,NASL
9298,IN,2022s2,Perl
9299,IN,2022s2,Erlang
9300,IN,2022s2,Jinja
9301,IN,2022s2,Inno Setup
9302,IN,2022s2,Rust
9303,IN,2022s2,UnrealScript
9304,IN,2022s2,Common Lisp
9305,IN,2022s2,Emacs Lisp
9306,IN,2022s2,HCL
9307,IN,2022s2,AppleScript
9308,IN,2022s2,Rebol
9309,TC,2022s2,Shell
9310,TC,2022s2,Python
9311,TC,2022s2,JavaScript
9312,TC,2022s2,HTML
9313,NZ,2022s2,SourcePawn
9314,NZ,2022s2,Nim
9315,NZ,2022s2,Liquid
9316,NZ,2022s2,Inno Setup
9317,NZ,2022s2,Mathematica
9318,NZ,2022s2,AutoHotkey
9319,NZ,2022s2,F#
9320,NZ,2022s2,GDScript
9321,NZ,2022s2,Astro
9322,NZ,2022s2,AppleScript
9323,AU,2022s2,OpenSCAD
9324,AU,2022s2,Rebol
9325,AU,2022s2,DTrace
9326,AU,2022s2,Haml
9327,AU,2022s2,G-code
9328,AU,2022s2,R
9329,AU,2022s2,LLVM
9330,AU,2022s2,VBA
9331,AU,2022s2,Pawn
9332,AU,2022s2,AutoHotkey
9333,AU,2022s2,OpenEdge ABL
9334,AU,2022s2,Astro
9335,AU,2022s2,Scilab
9336,AU,2022s2,Standard ML
9337,AU,2022s2,Liquid
9338,AU,2022s2,Stata
9339,AU,2022s2,Scheme
9340,AU,2022s2,GLSL
9341,AU,2022s2,SourcePawn
9342,AU,2022s2,Svelte
9343,AU,2022s2,SystemVerilog
9344,AU,2022s2,AMPL
9345,AU,2022s2,Logos
9346,AU,2022s2,PureBasic
9347,AU,2022s2,Gnuplot
9348,AU,2022s2,ActionScript
9349,AU,2022s2,ShaderLab
9350,AU,2022s2,Thrift
9351,AU,2022s2,HLSL
9352,AU,2022s2,PostScript
9353,AU,2022s2,SQLPL
9354,AU,2022s2,Nix
9355,AU,2022s2,GDScript
9356,AU,2022s2,AppleScript
9357,RS,2022s2,QMake
9358,RS,2022s2,Sass
9359,RS,2022s2,QML
9360,RS,2022s2,Smalltalk
9361,RS,2022s2,Pascal
9362,RS,2022s2,C#
9363,RS,2022s2,Mako
9364,MX,2022s2,Nunjucks
9365,MX,2022s2,EJS
9366,MX,2022s2,Pug
9367,MX,2022s2,Handlebars
9368,PE,2022s2,EJS
9369,PE,2022s2,Nunjucks
9370,PE,2022s2,Handlebars
9371,PE,2022s2,Pug
9372,IT,2022s2,XSLT
9373,IT,2022s2,Gnuplot
9374,IT,2022s2,ActionScript
9375,IT,2022s2,Thrift
9376,IT,2022s2,Vim Snippet
9377,IT,2022s2,Awk
9378,IT,2022s2,PostScript
9379,IT,2022s2,SQLPL
9380,IT,2022s2,NASL
9381,IT,2022s2,Erlang
9382,IT,2022s2,Inno Setup
9383,IT,2022s2,Perl
9384,IT,2022s2,Rust
9385,IT,2022s2,UnrealScript
9386,IT,2022s2,Jinja
9387,IT,2022s2,Emacs Lisp
9388,IT,2022s2,HCL
9389,IT,2022s2,Common Lisp
9390,IT,2022s2,AppleScript
9391,IT,2022s2,OpenSCAD
9392,IT,2022s2,Elm
9393,IT,2022s2,Rebol
9394,IT,2022s2,GDB
9395,IT,2022s2,Julia
9396,IT,2022s2,DTrace
9397,IT,2022s2,Haml
9398,IT,2022s2,D
9399,IT,2022s2,G-code
9400,IT,2022s2,R
9401,IT,2022s2,LLVM
9402,IT,2022s2,VBA
9403,IT,2022s2,Pawn
9404,IT,2022s2,AutoHotkey
9405,IT,2022s2,Scilab
9406,IT,2022s2,OpenEdge ABL
9407,IT,2022s2,XS
9408,IT,2022s2,SWIG
9409,IT,2022s2,TeX
9410,IT,2022s2,OCaml
9411,IT,2022s2,Puppet
9412,IT,2022s2,Astro
9413,IT,2022s2,Standard ML
9414,IT,2022s2,Haskell
9415,IT,2022s2,QMake
9416,IT,2022s2,Twig
9417,IT,2022s2,QML
9418,IT,2022s2,Liquid
9419,IT,2022s2,Stata
9420,IT,2022s2,SmPL
9421,IT,2022s2,Gherkin
9422,IT,2022s2,Meson
9423,IT,2022s2,Scala
9424,IT,2022s2,Scheme
9425,IT,2022s2,sed
9426,IT,2022s2,Ada
9427,IT,2022s2,M4
9428,IT,2022s2,Groovy
9429,IT,2022s2,RobotFramework
9430,IT,2022s2,SourcePawn
9431,IT,2022s2,Nim
9432,IT,2022s2,VHDL
9433,IT,2022s2,F#
9434,IT,2022s2,SystemVerilog
9435,IT,2022s2,NSIS
9436,IT,2022s2,AMPL
9437,IT,2022s2,Prolog
9438,IT,2022s2,DIGITAL Command Language
9439,IT,2022s2,Logos
9440,IT,2022s2,PureBasic
9441,IT,2022s2,Nunjucks
9442,IT,2022s2,Raku
9443,CN,2022s2,SQLPL
9444,CN,2022s2,Smarty
9445,CN,2022s2,AIDL
9446,CN,2022s2,UnrealScript
9447,CN,2022s2,Yacc
9448,CN,2022s2,Emacs Lisp
9449,CN,2022s2,Rebol
9450,CN,2022s2,AppleScript
9451,CN,2022s2,OpenSCAD
9452,CN,2022s2,Elm
9453,CN,2022s2,DTrace
9454,CN,2022s2,Haml
9455,CN,2022s2,VBA
9456,CN,2022s2,G-code
9457,CN,2022s2,R
9458,CN,2022s2,LLVM
9459,CN,2022s2,Pawn
9460,CN,2022s2,AutoHotkey
9461,CN,2022s2,Scilab
9462,CN,2022s2,OpenEdge ABL
9463,CN,2022s2,XS
9464,CN,2022s2,SWIG
9465,CN,2022s2,Processing
9466,CN,2022s2,Astro
9467,CN,2022s2,Standard ML
9468,CN,2022s2,Go
9469,CN,2022s2,QMake
9470,CN,2022s2,Scala
9471,CN,2022s2,Liquid
9472,CN,2022s2,Stata
9473,CN,2022s2,FreeMarker
9474,CN,2022s2,Vue
9475,CN,2022s2,SmPL
9476,CN,2022s2,M4
9477,CN,2022s2,Verilog
9478,CN,2022s2,Cuda
9479,CN,2022s2,CoffeeScript
9480,CN,2022s2,SourcePawn
9481,CN,2022s2,Nim
9482,CN,2022s2,ANTLR
9483,CN,2022s2,SystemVerilog
9484,CN,2022s2,DIGITAL Command Language
9485,CN,2022s2,AMPL
9486,CN,2022s2,Solidity
9487,CN,2022s2,NSIS
9488,CN,2022s2,Logos
9489,CN,2022s2,Raku
9490,CN,2022s2,PureBasic
9491,CN,2022s2,ActionScript
9492,CN,2022s2,Gnuplot
9493,CN,2022s2,Lex
9494,CN,2022s2,Stylus
9495,CN,2022s2,Thrift
9496,CN,2022s2,Vim Snippet
9497,CN,2022s2,Less
9498,CN,2022s2,Vim Script
9499,CN,2022s2,Awk
9500,CN,2022s2,PostScript
9501,PT,2022s2,Common Lisp
9502,PT,2022s2,AppleScript
9503,PT,2022s2,OpenSCAD
9504,PT,2022s2,Elm
9505,PT,2022s2,Rebol
9506,PT,2022s2,GDB
9507,PT,2022s2,Julia
9508,PT,2022s2,DTrace
9509,PT,2022s2,D
9510,PT,2022s2,Haml
9511,PT,2022s2,G-code
9512,PT,2022s2,R
9513,PT,2022s2,LLVM
9514,PT,2022s2,VBA
9515,PT,2022s2,Pawn
9516,PT,2022s2,AutoHotkey
9517,PT,2022s2,Scilab
9518,PT,2022s2,OpenEdge ABL
9519,PT,2022s2,XS
9520,PT,2022s2,SWIG
9521,PT,2022s2,TeX
9522,PT,2022s2,OCaml
9523,PT,2022s2,Puppet
9524,PT,2022s2,Astro
9525,PT,2022s2,Haskell
9526,PT,2022s2,Standard ML
9527,PT,2022s2,QMake
9528,PT,2022s2,Twig
9529,PT,2022s2,QML
9530,PT,2022s2,Liquid
9531,PT,2022s2,SmPL
9532,PT,2022s2,Gherkin
9533,PT,2022s2,Stata
9534,PT,2022s2,Meson
9535,PT,2022s2,Scala
9536,PT,2022s2,Scheme
9537,PT,2022s2,sed
9538,PT,2022s2,Ada
9539,PT,2022s2,M4
9540,PT,2022s2,Groovy
9541,PT,2022s2,RobotFramework
9542,PT,2022s2,SourcePawn
9543,PT,2022s2,VHDL
9544,PT,2022s2,NSIS
9545,PT,2022s2,DIGITAL Command Language
9546,PT,2022s2,AMPL
9547,PT,2022s2,Nim
9548,PT,2022s2,Prolog
9549,PT,2022s2,Logos
9550,PT,2022s2,SystemVerilog
9551,PT,2022s2,Nunjucks
9552,PT,2022s2,Raku
9553,PT,2022s2,F#
9554,PT,2022s2,XSLT
9555,PT,2022s2,Gnuplot
9556,PT,2022s2,ActionScript
9557,PT,2022s2,Vim Snippet
9558,PT,2022s2,PostScript
9559,PT,2022s2,NASL
9560,PT,2022s2,Awk
9561,PT,2022s2,Erlang
9562,PT,2022s2,Jinja
9563,PT,2022s2,Inno Setup
9564,PT,2022s2,Perl
9565,PT,2022s2,Rust
9566,PT,2022s2,UnrealScript
9567,PT,2022s2,Emacs Lisp
9568,PT,2022s2,HCL
9569,BY,2022s2,QMake
9570,BY,2022s2,Pascal
9571,BY,2022s2,Smalltalk
9572,BY,2022s2,QML
9573,BY,2022s2,C#
9574,BY,2022s2,Mako
9575,BY,2022s2,Kotlin
9576,BY,2022s2,Sass
9577,AM,2022s2,Mako
9578,AM,2022s2,QMake
9579,AM,2022s2,Sass
9580,AM,2022s2,QML
9581,AM,2022s2,Pascal
9582,AM,2022s2,Smalltalk
9583,AM,2022s2,C#
9584,GB,2022s2,Twig
9585,GB,2022s2,Scala
9586,GB,2022s2,Ada
9587,GB,2022s2,M4
9588,GB,2022s2,Scheme
9589,GB,2022s2,Cuda
9590,GB,2022s2,Svelte
9591,GB,2022s2,ANTLR
9592,GB,2022s2,NSIS
9593,GB,2022s2,AMPL
9594,GB,2022s2,Logos
9595,GB,2022s2,Mathematica
9596,GB,2022s2,ShaderLab
9597,GB,2022s2,Thrift
9598,GB,2022s2,Nix
9599,GB,2022s2,Tcl
9600,GB,2022s2,Jinja
9601,GB,2022s2,HCL
9602,GB,2022s2,UnrealScript
9603,GB,2022s2,M
9604,GB,2022s2,OpenSCAD
9605,GB,2022s2,R
9606,GB,2022s2,D
9607,GB,2022s2,AutoHotkey
9608,GB,2022s2,LLVM
9609,GB,2022s2,SWIG
9610,GB,2022s2,Scilab
9611,GB,2022s2,TeX
9612,GB,2022s2,QML
9613,GB,2022s2,Liquid
9614,GB,2022s2,Dart
9615,GB,2022s2,sed
9616,GB,2022s2,SystemVerilog
9617,GB,2022s2,Solidity
9618,GB,2022s2,PureBasic
9619,GB,2022s2,Vim Snippet
9620,GB,2022s2,HLSL
9621,GB,2022s2,PostScript
9622,GB,2022s2,Visual Basic .NET
9623,GB,2022s2,NASL
9624,GB,2022s2,GDScript
9625,GB,2022s2,Common Lisp
9626,GB,2022s2,DTrace
9627,GB,2022s2,Haml
9628,GB,2022s2,Julia
9629,GB,2022s2,VBA
9630,GB,2022s2,G-code
9631,GB,2022s2,MATLAB
9632,GB,2022s2,XS
9633,GB,2022s2,QMake
9634,GB,2022s2,SmPL
9635,GB,2022s2,Verilog
9636,GB,2022s2,Meson
9637,GB,2022s2,Apex
9638,GB,2022s2,RobotFramework
9639,GB,2022s2,DIGITAL Command Language
9640,GB,2022s2,Nim
9641,GB,2022s2,Gnuplot
9642,GB,2022s2,ActionScript
9643,GB,2022s2,PLpgSQL
9644,GB,2022s2,Erlang
9645,GB,2022s2,Inno Setup
9646,GB,2022s2,AppleScript
9647,GB,2022s2,PLSQL
9648,GB,2022s2,Brainfuck
9649,GB,2022s2,GDB
9650,GB,2022s2,Fortran
9651,GB,2022s2,OpenEdge ABL
9652,GB,2022s2,Astro
9653,GB,2022s2,Processing
9654,GB,2022s2,Haskell
9655,GB,2022s2,Standard ML
9656,GB,2022s2,Forth
9657,GB,2022s2,Stata
9658,GB,2022s2,Groovy
9659,GB,2022s2,SourcePawn
9660,GB,2022s2,VHDL
9661,GB,2022s2,Pascal
9662,GB,2022s2,Prolog
9663,GB,2022s2,F#
9664,GB,2022s2,Raku
9665,GB,2022s2,Clojure
9666,GB,2022s2,Elixir
9667,GB,2022s2,XSLT
9668,GB,2022s2,SQLPL
9669,GB,2022s2,Awk
9670,GB,2022s2,Perl
9671,GB,2022s2,Rust
9672,GB,2022s2,Emacs Lisp
9673,GB,2022s2,Elm
9674,GB,2022s2,Rebol
9675,GB,2022s2,Jupyter Notebook
9676,GB,2022s2,Pawn
9677,GB,2022s2,OCaml
9678,BR,2023s1,Awk
9679,BR,2023s1,Perl
9680,BR,2023s1,Erlang
9681,BR,2023s1,Inno Setup
9682,BR,2023s1,Rebol
9683,BR,2023s1,AppleScript
9684,BR,2023s1,Jupyter Notebook
9685,BR,2023s1,PLSQL
9686,BR,2023s1,Pug
9687,BR,2023s1,Pawn
9688,BR,2023s1,Python
9689,BR,2023s1,Makefile
9690,BR,2023s1,OpenEdge ABL
9691,BR,2023s1,Haskell
9692,BR,2023s1,GAP
9693,BR,2023s1,Scala
9694,BR,2023s1,Forth
9695,BR,2023s1,Ada
9696,BR,2023s1,M4
9697,BR,2023s1,Scheme
9698,BR,2023s1,GLSL
9699,BR,2023s1,Groovy
9700,BR,2023s1,CoffeeScript
9701,BR,2023s1,SourcePawn
9702,BR,2023s1,VHDL
9703,BR,2023s1,Pascal
9704,BR,2023s1,Prolog
9705,BR,2023s1,Mathematica
9706,BR,2023s1,F#
9707,BR,2023s1,Stylus
9708,BR,2023s1,XSLT
9709,BR,2023s1,ShaderLab
9710,BR,2023s1,Elixir
9711,BR,2023s1,C++
9712,BR,2023s1,SQLPL
9713,BR,2023s1,ASP.NET
9714,BR,2023s1,Tcl
9715,BR,2023s1,Jinja
9716,BR,2023s1,C
9717,BR,2023s1,Procfile
9718,BR,2023s1,Rust
9719,BR,2023s1,UnrealScript
9720,BR,2023s1,Yacc
9721,BR,2023s1,Emacs Lisp
9722,BR,2023s1,M
9723,BR,2023s1,Elm
9724,BR,2023s1,D
9725,BR,2023s1,LLVM
9726,BR,2023s1,Starlark
9727,BR,2023s1,Scilab
9728,BR,2023s1,OCaml
9729,BR,2023s1,TeX
9730,BR,2023s1,sed
9731,BR,2023s1,Cuda
9732,BR,2023s1,Mustache
9733,BR,2023s1,ANTLR
9734,BR,2023s1,Svelte
9735,BR,2023s1,NSIS
9736,BR,2023s1,AMPL
9737,BR,2023s1,Logos
9738,BR,2023s1,Batchfile
9739,BR,2023s1,PureBasic
9740,BR,2023s1,CMake
9741,BR,2023s1,Dockerfile
9742,BR,2023s1,Thrift
9743,BR,2023s1,Vim Script
9744,BR,2023s1,HLSL
9745,BR,2023s1,PostScript
9746,BR,2023s1,Visual Basic .NET
9747,BR,2023s1,Smalltalk
9748,BR,2023s1,Nix
9749,BR,2023s1,GDScript
9750,BR,2023s1,TSQL
9751,BR,2023s1,Mako
9752,BR,2023s1,Smarty
9753,BR,2023s1,Common Lisp
9754,BR,2023s1,Handlebars
9755,BR,2023s1,HCL
9756,BR,2023s1,EJS
9757,BR,2023s1,DTrace
9758,BR,2023s1,OpenSCAD
9759,BR,2023s1,Julia
9760,BR,2023s1,VBA
9761,BR,2023s1,G-code
9762,BR,2023s1,Lua
9763,BR,2023s1,MATLAB
9764,BR,2023s1,R
9765,BR,2023s1,XS
9766,BR,2023s1,AutoHotkey
9767,BR,2023s1,SWIG
9768,BR,2023s1,QMake
9769,BR,2023s1,Sass
9770,BR,2023s1,Gherkin
9771,BR,2023s1,SmPL
9772,BR,2023s1,QML
9773,BR,2023s1,Liquid
9774,BR,2023s1,FreeMarker
9775,BR,2023s1,Meson
9776,BR,2023s1,Apex
9777,BR,2023s1,Assembly
9778,BR,2023s1,Ruby
9779,BR,2023s1,RobotFramework
9780,BR,2023s1,Roff
9781,BR,2023s1,DIGITAL Command Language
9782,BR,2023s1,Nim
9783,BR,2023s1,SystemVerilog
9784,BR,2023s1,Gnuplot
9785,BR,2023s1,ActionScript
9786,BR,2023s1,Vim Snippet
9787,BR,2023s1,PLpgSQL
9788,BR,2023s1,Objective-C++
9789,BR,2023s1,NASL
9790,BR,2023s1,AIDL
9791,BR,2023s1,VBScript
9792,BR,2023s1,GDB
9793,BR,2023s1,Haml
9794,BR,2023s1,Fortran
9795,BR,2023s1,Astro
9796,BR,2023s1,Processing
9797,BR,2023s1,Puppet
9798,BR,2023s1,Go
9799,BR,2023s1,Standard ML
9800,BR,2023s1,Stata
9801,BR,2023s1,Verilog
9802,BR,2023s1,Cython
9803,BR,2023s1,Nunjucks
9804,BR,2023s1,Raku
9805,BR,2023s1,Clojure
9806,BR,2023s1,Lex
9807,BR,2023s1,C#
9808,BR,2023s1,Shell
9809,BR,2023s1,PowerShell
9810,RO,2023s1,Java
9811,RO,2023s1,JavaScript
9812,RO,2023s1,C#
9813,RO,2023s1,SCSS
9814,RO,2023s1,Batchfile
9815,RO,2023s1,Vue
9816,RO,2023s1,Dockerfile
9817,RO,2023s1,HTML
9818,RO,2023s1,Blade
9819,RO,2023s1,TypeScript
9820,RO,2023s1,PHP
9821,RO,2023s1,CSS
9822,RO,2023s1,ASP.NET
9823,IL,2023s1,Visual Basic .NET
9824,IL,2023s1,Smalltalk
9825,IL,2023s1,GDScript
9826,IL,2023s1,TSQL
9827,IL,2023s1,Mako
9828,IL,2023s1,Smarty
9829,IL,2023s1,Common Lisp
9830,IL,2023s1,Handlebars
9831,IL,2023s1,HCL
9832,IL,2023s1,PHP
9833,IL,2023s1,DTrace
9834,IL,2023s1,OpenSCAD
9835,IL,2023s1,Julia
9836,IL,2023s1,VBA
9837,IL,2023s1,G-code
9838,IL,2023s1,Lua
9839,IL,2023s1,MATLAB
9840,IL,2023s1,XS
9841,IL,2023s1,Puppet
9842,IL,2023s1,AutoHotkey
9843,IL,2023s1,SWIG
9844,IL,2023s1,QMake
9845,IL,2023s1,CSS
9846,IL,2023s1,Sass
9847,IL,2023s1,Gherkin
9848,IL,2023s1,SmPL
9849,IL,2023s1,QML
9850,IL,2023s1,Liquid
9851,IL,2023s1,FreeMarker
9852,IL,2023s1,Meson
9853,IL,2023s1,Apex
9854,IL,2023s1,Assembly
9855,IL,2023s1,Ruby
9856,IL,2023s1,Kotlin
9857,IL,2023s1,RobotFramework
9858,IL,2023s1,Roff
9859,IL,2023s1,DIGITAL Command Language
9860,IL,2023s1,Nim
9861,IL,2023s1,SystemVerilog
9862,IL,2023s1,Gnuplot
9863,IL,2023s1,ActionScript
9864,IL,2023s1,Vim Snippet
9865,IL,2023s1,PLpgSQL
9866,IL,2023s1,Java
9867,IL,2023s1,Objective-C++
9868,IL,2023s1,NASL
9869,IL,2023s1,AIDL
9870,IL,2023s1,VBScript
9871,IL,2023s1,AppleScript
9872,IL,2023s1,GDB
9873,IL,2023s1,Haml
9874,IL,2023s1,Fortran
9875,IL,2023s1,Astro
9876,IL,2023s1,Processing
9877,IL,2023s1,Go
9878,IL,2023s1,Standard ML
9879,IL,2023s1,Vim Script
9880,IL,2023s1,Stata
9881,IL,2023s1,Verilog
9882,IL,2023s1,Cython
9883,IL,2023s1,Nunjucks
9884,IL,2023s1,Raku
9885,IL,2023s1,Clojure
9886,IL,2023s1,Lex
9887,IL,2023s1,C#
9888,IL,2023s1,Shell
9889,IL,2023s1,PowerShell
9890,IL,2023s1,TypeScript
9891,IL,2023s1,SQLPL
9892,IL,2023s1,Awk
9893,IL,2023s1,Perl
9894,IL,2023s1,Erlang
9895,IL,2023s1,Rust
9896,IL,2023s1,Inno Setup
9897,IL,2023s1,Less
9898,IL,2023s1,Rebol
